station_id,connection_type,id,price,measurement,extra_tariff,currency,has_vat,vat_location,timestamp
B8XZ9D88XBO5C,CCS,GNI4-B,5.49,kWh,,SEK,False,,1763139068
B8XZ9D88XBO5C,CCS,GNI5-A,5.49,kWh,,SEK,False,,1763111326
B8XZ9D88XBO5C,CCS,GNI5-C,5.49,kWh,,SEK,False,,1763178948
B8XZ9D88XBO5C,CCS,GNI6-A,5.49,kWh,,SEK,False,,1764755697
B8XZ9D88XBO5C,CCS,GNI6-C,5.49,kWh,,SEK,False,,1763806174
B8XZ9D88XBO5C,CHAdeMO,GNI5-B,5.49,kWh,,SEK,False,,1763770878
B8XZ9D88XBO5C,CHAdeMO,GNI6-B,5.49,kWh,,SEK,False,,1763432627
Granvin,CCS,GV1-2,5.39,kWh,,kr,False,,1764200090
Granvin,CCS,GV2-2,5.39,kWh,,kr,False,,1763305336
Granvin,AC Type 2,GV1-1,4.29,kWh,,kr,False,,1764781381
Granvin,AC Type 2,GV2-1,4.29,kWh,,kr,False,,1764187854
Granvin,CHAdeMO,GV1-3,5.39,kWh,,kr,False,,1764367915
Granvin,CHAdeMO,GV2-3,5.39,kWh,,kr,False,,1764461171
BAPQEMQQOL5OG,CCS,GT1-1,5.39,kWh,,kr,False,,1764354359
BAPQEMQQOL5OG,CCS,GT1-2,5.39,kWh,,kr,False,,1763435958
BAPQEMQQOL5OG,CCS,GT2-1,5.39,kWh,,kr,False,,1764706009
BAPQEMQQOL5OG,CCS,GT2-2,5.39,kWh,,kr,False,,1763957803
BAPQEMQQOL5OG,CCS,GT3-1,5.39,kWh,,kr,False,,1763777681
BAPQEMQQOL5OG,CCS,GT3-2,5.39,kWh,,kr,False,,1763393347
B8K3QUYAR2PDS,CCS,GRO1-1,5.39,kWh,,kr,False,,1763161605
B8K3QUYAR2PDS,CCS,GRO1-3,5.39,kWh,,kr,False,,1763343047
B8K3QUYAR2PDS,CCS,GRO2-1,5.39,kWh,,kr,False,,1764049306
B8K3QUYAR2PDS,CCS,GRO2-3,5.39,kWh,,kr,False,,1763642793
B8K3QUYAR2PDS,CCS,GRO3-1,5.39,kWh,,kr,False,,1763780205
B8K3QUYAR2PDS,CCS,GRO3-3,5.39,kWh,,kr,False,,1763783274
B8K3QUYAR2PDS,CCS,GRO4-1,5.39,kWh,,kr,False,,1763136775
B8K3QUYAR2PDS,CCS,GRO4-3,5.39,kWh,,kr,False,,1764569429
B8K3QUYAR2PDS,CCS,GRO5-1,5.39,kWh,,kr,False,,1764744610
B8K3QUYAR2PDS,CCS,GRO5-3,5.39,kWh,,kr,False,,1764118907
B8K3QUYAR2PDS,CHAdeMO,GRO1-2,5.39,kWh,,kr,False,,1764128832
B8K3QUYAR2PDS,CHAdeMO,GRO2-2,5.39,kWh,,kr,False,,1763192348
B8K3QUYAR2PDS,CHAdeMO,GRO3-2,5.39,kWh,,kr,False,,1763850161
B8K3QUYAR2PDS,CHAdeMO,GRO4-2,5.39,kWh,,kr,False,,1763875130
B8K3QUYAR2PDS,CHAdeMO,GRO5-2,5.39,kWh,,kr,False,,1764549798
Grorud,CCS,GR1-1,5.39,kWh,,kr,False,,1764398906
Grorud,CCS,GR1-3,5.39,kWh,,kr,False,,1764094525
Grorud,CCS,GR2-1,5.39,kWh,,kr,False,,1763669095
Grorud,CCS,GR2-3,5.39,kWh,,kr,False,,1764701549
Grorud,CCS,GR3-1,5.39,kWh,,kr,False,,1764435286
Grorud,CCS,GR3-3,5.39,kWh,,kr,False,,1763633837
Grorud,CCS,GR4-1,5.39,kWh,,kr,False,,1763506501
Grorud,CCS,GR4-3,5.39,kWh,,kr,False,,1764101067
Grorud,AC Type 2,GR10,4.29,kWh,,kr,False,,1764724404
Grorud,AC Type 2,GR11,4.29,kWh,,kr,False,,1764670412
Grorud,AC Type 2,GR12,4.29,kWh,,kr,False,,1763745728
Grorud,AC Type 2,GR13,4.29,kWh,,kr,False,,1763930417
Grorud,AC Type 2,GR14,4.29,kWh,,kr,False,,1763352785
Grorud,AC Type 2,GR15,4.29,kWh,,kr,False,,1763763748
Grorud,AC Type 2,GR16,4.29,kWh,,kr,False,,1764657898
Grorud,AC Type 2,GR17,4.29,kWh,,kr,False,,1763271669
Grorud,AC Type 2,GR18,4.29,kWh,,kr,False,,1764326702
Grorud,AC Type 2,GR19,4.29,kWh,,kr,False,,1763219412
Grorud,CHAdeMO,GR1-2,5.39,kWh,,kr,False,,1763685371
Grorud,CHAdeMO,GR2-2,5.39,kWh,,kr,False,,1764153609
Grorud,CHAdeMO,GR3-2,5.39,kWh,,kr,False,,1764697838
Grorud,CHAdeMO,GR4-2,5.39,kWh,,kr,False,,1764562703
B8YKAIE49R5Z4,CCS,GRY1-A,5.49,kWh,,SEK,False,,1764482849
B8YKAIE49R5Z4,CCS,GRY1-C,5.49,kWh,,SEK,False,,1763461540
B8YKAIE49R5Z4,CCS,GRY2-A,5.49,kWh,,SEK,False,,1763595137
B8YKAIE49R5Z4,CCS,GRY2-C,5.49,kWh,,SEK,False,,1764764643
B8YKAIE49R5Z4,CCS,GRY3-A,5.49,kWh,,SEK,False,,1764305494
B8YKAIE49R5Z4,CCS,GRY3-B,5.49,kWh,,SEK,False,,1763758853
B8YKAIE49R5Z4,CCS,GRY4-A,5.49,kWh,,SEK,False,,1764232583
B8YKAIE49R5Z4,CCS,GRY4-B,5.49,kWh,,SEK,False,,1764310191
B8YKAIE49R5Z4,CHAdeMO,GRY1-B,5.49,kWh,,SEK,False,,1764366067
B8YKAIE49R5Z4,CHAdeMO,GRY2-B,5.49,kWh,,SEK,False,,1763865705
Gullesfjord,CCS,GU10-1,5.39,kWh,,kr,False,,1763634846
Gullesfjord,CCS,GU10-3,5.39,kWh,,kr,False,,1764749048
Gullesfjord,CCS,GU11-1,5.39,kWh,,kr,False,,1764165899
Gullesfjord,CCS,GU11-3,5.39,kWh,,kr,False,,1763128459
Gullesfjord,AC Type 2,GU5,4.29,kWh,,kr,False,,1764567610
Gullesfjord,AC Type 2,GU6,4.29,kWh,,kr,False,,1764355187
Gullesfjord,CHAdeMO,GU10-2,5.39,kWh,,kr,False,,1763442523
Gullesfjord,CHAdeMO,GU11-2,5.39,kWh,,kr,False,,1763530792
Gullgruven,CCS,GS1-2,5.39,kWh,,kr,False,,1764679451
Gullgruven,CCS,GS2-2,5.39,kWh,,kr,False,,1764175126
Gullgruven,CCS,GS3,5.39,kWh,,kr,False,,1763427106
Gullgruven,CCS,GS4,5.39,kWh,,kr,False,,1764696634
Gullgruven,CCS,GS5,5.39,kWh,,kr,False,,1764119704
Gullgruven,CCS,GS6,5.39,kWh,,kr,False,,1763197054
Gullgruven,CCS,GS7-2,5.39,kWh,,kr,False,,1764393407
Gullgruven,CCS,GS8-2,5.39,kWh,,kr,False,,1764070152
Gullgruven,CCS,GS9,5.39,kWh,,kr,False,,1763968704
Gullgruven,CCS,GS10,5.39,kWh,,kr,False,,1763689093
Gullgruven,CCS,GS11,5.39,kWh,,kr,False,,1763496464
Gullgruven,CCS,GS12,5.39,kWh,,kr,False,,1764086693
Gullgruven,CCS,GS13-1,5.39,kWh,,kr,False,,1763964448
Gullgruven,CCS,GS13-2,5.39,kWh,,kr,False,,1763707455
Gullgruven,CCS,GS14-1,5.39,kWh,,kr,False,,1764685175
Gullgruven,CCS,GS14-2,5.39,kWh,,kr,False,,1763886262
Gullgruven,CHAdeMO,GS1-1,5.39,kWh,,kr,False,,1763274148
Gullgruven,CHAdeMO,GS2-1,5.39,kWh,,kr,False,,1763389398
Gullgruven,CHAdeMO,GS7-1,5.39,kWh,,kr,False,,1763151865
Gullgruven,CHAdeMO,GS8-1,5.39,kWh,,kr,False,,1764627126
BAB4LCK39JTA8,CCS,GUN1-A,5.49,kWh,,SEK,False,,1763659057
BAB4LCK39JTA8,CCS,GUN1-B,5.49,kWh,,SEK,False,,1763132611
BAB4LCK39JTA8,CCS,GUN2-A,5.49,kWh,,SEK,False,,1763417368
BAB4LCK39JTA8,CCS,GUN2-B,5.49,kWh,,SEK,False,,1763913170
BAB4LCK39JTA8,CCS,GUN3-A,5.49,kWh,,SEK,False,,1763331143
BAB4LCK39JTA8,CCS,GUN3-B,5.49,kWh,,SEK,False,,1764561476
BAB4LCK39JTA8,CCS,GUN4-A,5.49,kWh,,SEK,False,,1763778210
BAB4LCK39JTA8,CCS,GUN4-B,5.49,kWh,,SEK,False,,1764603220
BAB4LCK39JTA8,CCS,GUN6-A,5.49,kWh,,SEK,False,,1763112693
BAB4LCK39JTA8,CCS,GUN6-B,5.49,kWh,,SEK,False,,1763797130
BAB4LCK39JTA8,CCS,GUN7-A,5.49,kWh,,SEK,False,,1764443210
BAB4LCK39JTA8,CCS,GUN7-C,5.49,kWh,,SEK,False,,1764728854
BAB4LCK39JTA8,CCS,GUN8-A,5.49,kWh,,SEK,False,,1763511865
BAB4LCK39JTA8,CCS,GUN8-C,5.49,kWh,,SEK,False,,1764269049
BAB4LCK39JTA8,CCS,GUN9-A,5.49,kWh,,SEK,False,,1764334518
BAB4LCK39JTA8,CCS,GUN9-C,5.49,kWh,,SEK,False,,1763389023
BAB4LCK39JTA8,AC Type 2,GUN5,3.39,kWh,,SEK,False,,1764287361
BAB4LCK39JTA8,CHAdeMO,GUN7-B,5.49,kWh,,SEK,False,,1764342478
BAB4LCK39JTA8,CHAdeMO,GUN7-D,5.49,kWh,,SEK,False,,1763806613
BAB4LCK39JTA8,CHAdeMO,GUN8-B,5.49,kWh,,SEK,False,,1764581823
BAB4LCK39JTA8,CHAdeMO,GUN8-D,5.49,kWh,,SEK,False,,1763577773
BAB4LCK39JTA8,CHAdeMO,GUN9-B,5.49,kWh,,SEK,False,,1763088554
BAB4LCK39JTA8,CHAdeMO,GUN9-D,5.49,kWh,,SEK,False,,1764609646
Gaellivare,CCS,GAL1-A,5.49,kWh,,SEK,False,,1764542772
Gaellivare,CCS,GAL1-C,5.49,kWh,,SEK,False,,1764759608
Gaellivare,CCS,GAL2-A,5.49,kWh,,SEK,False,,1763683049
Gaellivare,CCS,GAL2-C,5.49,kWh,,SEK,False,,1764664332
Gaellivare,AC Type 2,GAL3-A,3.39,kWh,,SEK,False,,1763567778
Gaellivare,AC Type 2,GAL4-A,3.39,kWh,,SEK,False,,1763828288
Gaellivare,CHAdeMO,GAL1-B,5.49,kWh,,SEK,False,,1764264460
Gaellivare,CHAdeMO,GAL2-B,5.49,kWh,,SEK,False,,1763709424
B9KL3PSDRQ60W,CCS,GP1-A,0.55,kWh,,EUR,False,,1763229309
B9KL3PSDRQ60W,CCS,GP1-B,0.55,kWh,,EUR,False,,1763485059
B9KL3PSDRQ60W,CCS,GP2-A,0.55,kWh,,EUR,False,,1764555330
B9KL3PSDRQ60W,CCS,GP2-B,0.55,kWh,,EUR,False,,1764191712
Halhjem,CCS,H1-3,5.39,kWh,,kr,False,,1764100362
Halhjem,CCS,H2-2,5.39,kWh,,kr,False,,1763481064
Halhjem,CCS,H3-3,5.39,kWh,,kr,False,,1763665216
Halhjem,AC Type 2,H1-1,4.29,kWh,,kr,False,,1763568274
Halhjem,AC Type 2,H2-1,4.29,kWh,,kr,False,,1764762521
Halhjem,AC Type 2,H3-1,4.29,kWh,,kr,False,,1764450804
Halhjem,CHAdeMO,H1-2,5.39,kWh,,kr,False,,1764279435
Halhjem,CHAdeMO,H2-3,5.39,kWh,,kr,False,,1763216088
Halhjem,CHAdeMO,H3-2,5.39,kWh,,kr,False,,1764519080
B8I00WKMN77CW,CCS,HAL1-A,5.49,kWh,,SEK,False,,1763197207
B8I00WKMN77CW,CCS,HAL1-C,5.49,kWh,,SEK,False,,1763222122
B8I00WKMN77CW,CCS,HAL2-A,5.49,kWh,,SEK,False,,1764009676
B8I00WKMN77CW,CCS,HAL2-C,5.49,kWh,,SEK,False,,1763588588
B8I00WKMN77CW,CCS,HAL3-A,5.49,kWh,,SEK,False,,1763543935
B8I00WKMN77CW,CCS,HAL3-C,5.49,kWh,,SEK,False,,1763104268
B8I00WKMN77CW,CCS,HAL4-A,5.49,kWh,,SEK,False,,1763565517
B8I00WKMN77CW,CCS,HAL4-C,5.49,kWh,,SEK,False,,1764540132
B8I00WKMN77CW,CCS,HAL5-A,5.49,kWh,,SEK,False,,1763304382
B8I00WKMN77CW,CCS,HAL5-B,5.49,kWh,,SEK,False,,1764374809
B8I00WKMN77CW,CCS,HAL6-A,5.49,kWh,,SEK,False,,1764259899
B8I00WKMN77CW,CCS,HAL6-B,5.49,kWh,,SEK,False,,1764754448
B8I00WKMN77CW,CHAdeMO,HAL1-B,5.49,kWh,,SEK,False,,1763733408
B8I00WKMN77CW,CHAdeMO,HAL2-B,5.49,kWh,,SEK,False,,1763560404
B8I00WKMN77CW,CHAdeMO,HAL3-B,5.49,kWh,,SEK,False,,1763971571
B8I00WKMN77CW,CHAdeMO,HAL4-B,5.49,kWh,,SEK,False,,1763773464
BA439PCDC8IKG,CCS,RHA1-A,0.55,kWh,,EUR,False,,1763068787
BA439PCDC8IKG,CCS,RHA1-B,0.55,kWh,,EUR,False,,1763985894
BA439PCDC8IKG,CCS,RHA2-A,0.55,kWh,,EUR,False,,1764577693
BA439PCDC8IKG,CCS,RHA2-B,0.55,kWh,,EUR,False,,1764374337
B8AAOK3JRDHC0,CCS,HAM1-A,5.49,kWh,,SEK,False,,1763491906
B8AAOK3JRDHC0,CCS,HAM1-C,5.49,kWh,,SEK,False,,1763962557
B8AAOK3JRDHC0,CCS,HAM2-A,5.49,kWh,,SEK,False,,1764136371
B8AAOK3JRDHC0,CCS,HAM2-C,5.49,kWh,,SEK,False,,1764354863
B8AAOK3JRDHC0,CCS,HAM3-A,5.49,kWh,,SEK,False,,1764031680
B8AAOK3JRDHC0,CCS,HAM3-B,5.49,kWh,,SEK,False,,1763275598
B8AAOK3JRDHC0,CCS,HAM4-A,5.49,kWh,,SEK,False,,1764766018
B8AAOK3JRDHC0,CCS,HAM4-B,5.49,kWh,,SEK,False,,1763928001
B8AAOK3JRDHC0,CHAdeMO,HAM1-B,5.49,kWh,,SEK,False,,1764219105
B8AAOK3JRDHC0,CHAdeMO,HAM2-B,5.49,kWh,,SEK,False,,1764480787
Haparanda,CCS,HAP1-A,5.49,kWh,,SEK,False,,1763387602
Haparanda,CCS,HAP1-B,5.49,kWh,,SEK,False,,1763571881
Haparanda,CCS,HAP2-A,5.49,kWh,,SEK,False,,1763153227
Haparanda,CCS,HAP2-C,5.49,kWh,,SEK,False,,1763662304
Haparanda,CCS,HAP3-A,5.49,kWh,,SEK,False,,1764216495
Haparanda,CCS,HAP3-C,5.49,kWh,,SEK,False,,1763391626
Haparanda,AC Type 2,HAP-4,3.39,kWh,,SEK,False,,1764243251
Haparanda,AC Type 2,HAP-5,3.39,kWh,,SEK,False,,1764452586
Haparanda,CHAdeMO,HAP2-B,5.49,kWh,,SEK,False,,1763624494
Haparanda,CHAdeMO,HAP2-D,5.49,kWh,,SEK,False,,1764037467
Haparanda,CHAdeMO,HAP3-B,5.49,kWh,,SEK,False,,1763441561
Haparanda,CHAdeMO,HAP3-D,5.49,kWh,,SEK,False,,1764547711
Hardbakke,CCS,HA1-2,5.39,kWh,,kr,False,,1764006679
Hardbakke,CCS,HA2-2,5.39,kWh,,kr,False,,1763886886
Hardbakke,AC Type 2,HA1-1,4.29,kWh,,kr,False,,1763778633
Hardbakke,AC Type 2,HA2-1,4.29,kWh,,kr,False,,1764048376
Hardbakke,CHAdeMO,HA1-3,5.39,kWh,,kr,False,,1763558945
Hardbakke,CHAdeMO,HA2-3,5.39,kWh,,kr,False,,1763291856
BA3I79EIS3R40,CCS,HED1-A,5.49,kWh,,SEK,False,,1763985449
BA3I79EIS3R40,CCS,HED1-B,5.49,kWh,,SEK,False,,1763805199
BA3I79EIS3R40,CCS,HED2-A,5.49,kWh,,SEK,False,,1763709828
BA3I79EIS3R40,CCS,HED2-C,5.49,kWh,,SEK,False,,1763481483
BA3I79EIS3R40,CHAdeMO,HED2-B,5.49,kWh,,SEK,False,,1764237264
B9K2GY0SO66TC,CCS,HD1-1,5.39,kWh,,kr,False,,1764123730
B9K2GY0SO66TC,CCS,HD1-3,5.39,kWh,,kr,False,,1763989293
B9K2GY0SO66TC,CCS,HD2-1,5.39,kWh,,kr,False,,1764568271
B9K2GY0SO66TC,CCS,HD2-3,5.39,kWh,,kr,False,,1763805682
B9K2GY0SO66TC,CCS,HD3-1,5.39,kWh,,kr,False,,1764061267
B9K2GY0SO66TC,CCS,HD3-3,5.39,kWh,,kr,False,,1763631084
B9K2GY0SO66TC,CHAdeMO,HD1-2,5.39,kWh,,kr,False,,1764119050
B9K2GY0SO66TC,CHAdeMO,HD2-2,5.39,kWh,,kr,False,,1763249492
B9K2GY0SO66TC,CHAdeMO,HD3-2,5.39,kWh,,kr,False,,1764549254
Hellsenteret,CCS,HL1-1,5.39,kWh,,kr,False,,1764291726
Hellsenteret,CCS,HL1-3,5.39,kWh,,kr,False,,1763863805
Hellsenteret,CCS,HL2-1,5.39,kWh,,kr,False,,1764730602
Hellsenteret,CCS,HL2-3,5.39,kWh,,kr,False,,1763428191
Hellsenteret,CCS,HL3-1,5.39,kWh,,kr,False,,1763110998
Hellsenteret,CCS,HL3-3,5.39,kWh,,kr,False,,1764267077
Hellsenteret,AC Type 2,HL10,4.29,kWh,,kr,False,,1764520353
Hellsenteret,AC Type 2,HL11,4.29,kWh,,kr,False,,1764399510
Hellsenteret,AC Type 2,HL12,4.29,kWh,,kr,False,,1763976552
Hellsenteret,AC Type 2,HL13,4.29,kWh,,kr,False,,1764133229
Hellsenteret,AC Type 2,HL14,4.29,kWh,,kr,False,,1763986529
Hellsenteret,AC Type 2,HL15,4.29,kWh,,kr,False,,1764357686
Hellsenteret,AC Type 2,HL16,4.29,kWh,,kr,False,,1763946958
Hellsenteret,AC Type 2,HL17,4.29,kWh,,kr,False,,1764433584
Hellsenteret,CHAdeMO,HL1-2,5.39,kWh,,kr,False,,1764407509
Hellsenteret,CHAdeMO,HL2-2,5.39,kWh,,kr,False,,1764528644
Hellsenteret,CHAdeMO,HL3-2,5.39,kWh,,kr,False,,1763925477
B98VXKC1FBE9S,CCS,HEM1-A,5.49,kWh,,SEK,False,,1763646169
B98VXKC1FBE9S,CCS,HEM1-B,5.49,kWh,,SEK,False,,1764443764
B98VXKC1FBE9S,CCS,HEM2-A,5.49,kWh,,SEK,False,,1764526660
B98VXKC1FBE9S,CCS,HEM2-B,5.49,kWh,,SEK,False,,1763562910
B98VXKC1FBE9S,CCS,HEM3-A,5.49,kWh,,SEK,False,,1763571223
B98VXKC1FBE9S,CCS,HEM3-B,5.49,kWh,,SEK,False,,1764718501
B98VXKC1FBE9S,CCS,HEM4-A,5.49,kWh,,SEK,False,,1763198552
B98VXKC1FBE9S,CCS,HEM4-B,5.49,kWh,,SEK,False,,1763661847
B98VXKC1FBE9S,CCS,HEM5-A,5.49,kWh,,SEK,False,,1763857629
B98VXKC1FBE9S,CCS,HEM5-C,5.49,kWh,,SEK,False,,1764467196
B98VXKC1FBE9S,CCS,HEM6-A,5.49,kWh,,SEK,False,,1764228661
B98VXKC1FBE9S,CCS,HEM6-C,5.49,kWh,,SEK,False,,1763508632
B98VXKC1FBE9S,CHAdeMO,HEM5-B,5.49,kWh,,SEK,False,,1764573189
B98VXKC1FBE9S,CHAdeMO,HEM5-D,5.49,kWh,,SEK,False,,1763456187
B98VXKC1FBE9S,CHAdeMO,HEM6-B,5.49,kWh,,SEK,False,,1764047875
B98VXKC1FBE9S,CHAdeMO,HEM6-D,5.49,kWh,,SEK,False,,1763879366
B9NGDZA0V1HXC,CCS,HEN1-A,2.99,kWh,,DKK,False,,1764219343
B9NGDZA0V1HXC,CCS,HEN1-B,2.99,kWh,,DKK,False,,1763378032
B9NGDZA0V1HXC,CCS,HEN2-A,2.99,kWh,,DKK,False,,1763123773
B9NGDZA0V1HXC,CCS,HEN2-B,2.99,kWh,,DKK,False,,1763399967
B9NGDZA0V1HXC,AC Type 2,HEN3,2.69,kWh,,DKK,False,,1763930338
B9NGDZA0V1HXC,AC Type 2,HEN4,2.99,kWh,,DKK,False,,1763518164
B87LF26AMDSLC,CCS,HE1-1,5.39,kWh,,kr,False,,1763975242
B87LF26AMDSLC,CCS,HE1-2,5.39,kWh,,kr,False,,1764018099
B87LF26AMDSLC,CCS,HE2-1,5.39,kWh,,kr,False,,1763384478
B87LF26AMDSLC,CCS,HE2-3,5.39,kWh,,kr,False,,1763834065
B87LF26AMDSLC,CCS,HE3-1,5.39,kWh,,kr,False,,1764090529
B87LF26AMDSLC,CCS,HE3-3,5.39,kWh,,kr,False,,1764103287
B87LF26AMDSLC,CCS,HE4-1,5.39,kWh,,kr,False,,1763073703
B87LF26AMDSLC,CCS,HE4-3,5.39,kWh,,kr,False,,1763285395
B87LF26AMDSLC,CHAdeMO,HE2-2,5.39,kWh,,kr,False,,1763739520
B87LF26AMDSLC,CHAdeMO,HE2-4,5.39,kWh,,kr,False,,1764088865
B87LF26AMDSLC,CHAdeMO,HE3-2,5.39,kWh,,kr,False,,1763970425
B87LF26AMDSLC,CHAdeMO,HE3-4,5.39,kWh,,kr,False,,1763407362
B87LF26AMDSLC,CHAdeMO,HE4-2,5.39,kWh,,kr,False,,1764474673
B87LF26AMDSLC,CHAdeMO,HE4-4,5.39,kWh,,kr,False,,1764468354
BALK5FQS9L0QO,CCS,HBC1-A,2.99,kWh,,DKK,False,,1764346921
BALK5FQS9L0QO,CCS,HBC1-B,2.99,kWh,,DKK,False,,1763952712
BALK5FQS9L0QO,CCS,HBC2-A,2.99,kWh,,DKK,False,,1764426192
BALK5FQS9L0QO,CCS,HBC2-B,2.99,kWh,,DKK,False,,1764299242
BALK5FQS9L0QO,CCS,HBC3-A,2.99,kWh,,DKK,False,,1764632255
BALK5FQS9L0QO,CCS,HBC3-B,2.99,kWh,,DKK,False,,1764605035
BALK5FQS9L0QO,CCS,HBC4-A,2.99,kWh,,DKK,False,,1763915666
BALK5FQS9L0QO,CCS,HBC4-B,2.99,kWh,,DKK,False,,1763895790
BAACBNYD3XHXC,CCS,HER1-A,0.55,kWh,,EUR,False,,1763573466
BAACBNYD3XHXC,CCS,HER1-B,0.55,kWh,,EUR,False,,1764431813
BAACBNYD3XHXC,CCS,HER2-A,0.55,kWh,,EUR,False,,1764089239
BAACBNYD3XHXC,CCS,HER2-B,0.55,kWh,,EUR,False,,1764404014
BAACBNYD3XHXC,CCS,HER3-A,0.55,kWh,,EUR,False,,1764299866
BAACBNYD3XHXC,CCS,HER3-B,0.55,kWh,,EUR,False,,1764575178
BAACBNYD3XHXC,CCS,HER4-A,0.55,kWh,,EUR,False,,1764198638
BAACBNYD3XHXC,CCS,HER4-B,0.55,kWh,,EUR,False,,1763757272
BANPOLG68HZWG,CCS,HES1-1,5.39,kWh,,kr,False,,1764629735
BANPOLG68HZWG,CCS,HES1-2,5.39,kWh,,kr,False,,1764130177
BANPOLG68HZWG,CCS,HES2-1,5.39,kWh,,kr,False,,1764047155
BANPOLG68HZWG,CCS,HES2-2,5.39,kWh,,kr,False,,1763481927
BANPOLG68HZWG,CCS,HES3-1,5.39,kWh,,kr,False,,1764476915
BANPOLG68HZWG,CCS,HES3-2,5.39,kWh,,kr,False,,1764666296
BANPOLG68HZWG,AC Type 2,HES60,4.29,kWh,,kr,False,,1763361665
BANPOLG68HZWG,AC Type 2,HES61,4.29,kWh,,kr,False,,1763962271
B9X9GP9Y8FW1S,CCS,MAM1-A,5.49,kWh,,SEK,False,,1763647318
B9X9GP9Y8FW1S,CCS,MAM1-B,5.49,kWh,,SEK,False,,1764584098
B9X9GP9Y8FW1S,CCS,MAM2-A,5.49,kWh,,SEK,False,,1763438376
B9X9GP9Y8FW1S,CCS,MAM2-B,5.49,kWh,,SEK,False,,1763214655
B9X9GP9Y8FW1S,CCS,MAM3-A,5.49,kWh,,SEK,False,,1764714206
B9X9GP9Y8FW1S,CCS,MAM3-B,5.49,kWh,,SEK,False,,1763707721
B9X9GP9Y8FW1S,CCS,MAM4-A,5.49,kWh,,SEK,False,,1763719112
B9X9GP9Y8FW1S,CCS,MAM4-B,5.49,kWh,,SEK,False,,1763768225
B9X9GP9Y8FW1S,CCS,MAM5-A,5.49,kWh,,SEK,False,,1763294368
B9X9GP9Y8FW1S,CCS,MAM5-C,5.49,kWh,,SEK,False,,1764108097
B9X9GP9Y8FW1S,CCS,MAM6-A,5.49,kWh,,SEK,False,,1764267307
B9X9GP9Y8FW1S,CCS,MAM6-C,5.49,kWh,,SEK,False,,1763815882
B9X9GP9Y8FW1S,CHAdeMO,MAM5-B,5.49,kWh,,SEK,False,,1763839202
B9X9GP9Y8FW1S,CHAdeMO,MAM6-B,5.49,kWh,,SEK,False,,1764049476
Hjerkinn,CCS,HJ1-2,5.39,kWh,,kr,False,,1763900042
Hjerkinn,CCS,HJ2-1,5.39,kWh,,kr,False,,1764316759
Hjerkinn,CCS,HJ2-2,5.39,kWh,,kr,False,,1763881413
Hjerkinn,CCS,HJ3-1,5.39,kWh,,kr,False,,1763287064
Hjerkinn,CCS,HJ3-2,5.39,kWh,,kr,False,,1763573592
Hjerkinn,AC Type 2,HJ1-1,4.29,kWh,,kr,False,,1764401732
Hjerkinn,CHAdeMO,HJ1-3,5.39,kWh,,kr,False,,1763150258
Hjerkinn,CHAdeMO,HJ2-3,5.39,kWh,,kr,False,,1763921980
Hjerkinn,CHAdeMO,HJ3-3,5.39,kWh,,kr,False,,1763514625
BAGFDGU1QGYDC,CCS,GAS1-A,2.99,kWh,,DKK,False,,1763683282
BAGFDGU1QGYDC,CCS,GAS1-B,2.99,kWh,,DKK,False,,1764441282
BAGFDGU1QGYDC,CCS,GAS2-A,2.99,kWh,,DKK,False,,1764200066
BAGFDGU1QGYDC,CCS,GAS2-B,2.99,kWh,,DKK,False,,1763231155
BAGFDGU1QGYDC,CCS,GAS3-A,2.99,kWh,,DKK,False,,1763269794
BAGFDGU1QGYDC,CCS,GAS3-B,2.99,kWh,,DKK,False,,1764265995
BAGFDGU1QGYDC,CCS,GAS4-A,2.99,kWh,,DKK,False,,1764199996
BAGFDGU1QGYDC,CCS,GAS4-B,2.99,kWh,,DKK,False,,1763257200
BAGFDGU1QGYDC,CCS,GAS5-A,2.99,kWh,,DKK,False,,1763940673
BAGFDGU1QGYDC,CCS,GAS5-B,2.99,kWh,,DKK,False,,1763828903
BAGFDGU1QGYDC,CCS,GAS6-A,2.99,kWh,,DKK,False,,1763585195
BAGFDGU1QGYDC,CCS,GAS6-B,2.99,kWh,,DKK,False,,1763185013
BAGFDGU1QGYDC,AC Type 2,GAS7,2.69,kWh,,DKK,False,,1764173493
BAGFDGU1QGYDC,AC Type 2,GAS8,2.69,kWh,,DKK,False,,1764263779
BAGFDGU1QGYDC,AC Type 2,GAS9,2.69,kWh,,DKK,False,,1763615905
BAGFDGU1QGYDC,AC Type 2,GAS10,2.69,kWh,,DKK,False,,1764277511
BAGFDGU1QGYDC,AC Type 2,GAS11,2.69,kWh,,DKK,False,,1764628124
BAGFDGU1QGYDC,AC Type 2,GAS12,2.69,kWh,,DKK,False,,1764490926
BAGFDGU1QGYDC,AC Type 2,GAS13,2.69,kWh,,DKK,False,,1763254019
BAGFDGU1QGYDC,AC Type 2,GAS14,2.69,kWh,,DKK,False,,1763794681
B8PK2N6J1E29S,CCS,HS1-1,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763389694
B8PK2N6J1E29S,CCS,HS1-3,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763617807
B8PK2N6J1E29S,AC Type 2,HS2-1,3.99,kWh,,kr,False,,1763689513
B8PK2N6J1E29S,CHAdeMO,HS1-2,5.99,kWh,Over 80%: + kr 1/minutt,kr,False,,1763827075
